tournament,edition,stage,group,slot,country_name_ja,country_key,route_param,is_placeholder,placeholder_code,source_note,rank,played,w,d,l,gf,ga,gd,pts
WC,2018,group,D,1,クロアチア,クロアチア,クロアチア,0,,FIFA公式結果ベース,1,3,3,0,0,7,1,6,9
WC,2018,group,D,2,アルゼンチン,アルゼンチン,アルゼンチン,0,,FIFA公式結果ベース,2,3,1,1,1,3,5,-2,4
WC,2018,group,D,3,ナイジェリア,ナイジェリア,ナイジェリア,0,,FIFA公式結果ベース,3,3,1,0,2,3,4,-1,3
WC,2018,group,D,4,アイスランド,アイスランド,アイスランド,0,,FIFA公式結果ベース,4,3,0,1,2,2,5,-3,1
WC,2018,group,E,1,ブラジル,ブラジル,ブラジル,0,,FIFA公式結果ベース,1,3,2,1,0,5,1,4,7
WC,2018,group,E,2,スイス,スイス,スイス,0,,FIFA公式結果ベース,2,3,1,2,0,5,4,1,5
WC,2018,group,E,3,セルビア,セルビア,セルビア,0,,FIFA公式結果ベース,3,3,1,0,2,2,4,-2,3
WC,2018,group,E,4,コスタリカ,コスタリカ,コスタリカ,0,,FIFA公式結果ベース,4,3,0,1,2,2,5,-3,1
WC,2018,group,F,1,スウェーデン,スウェーデン,スウェーデン,0,,FIFA公式結果ベース,1,3,2,0,1,5,2,3,6
WC,2018,group,F,2,メキシコ,メキシコ,メキシコ,0,,FIFA公式結果ベース,2,3,2,0,1,3,4,-1,6
WC,2018,group,F,3,韓国,韓国,韓国,0,,FIFA公式結果ベース,3,3,1,0,2,3,3,0,3
WC,2018,group,F,4,ドイツ,ドイツ,ドイツ,0,,FIFA公式結果ベース,4,3,1,0,2,2,4,-2,3
WC,2018,group,G,1,ベルギー,ベルギー,ベルギー,0,,FIFA公式結果ベース,1,3,3,0,0,9,2,7,9
WC,2018,group,G,2,イングランド,イングランド,イングランド,0,,FIFA公式結果ベース,2,3,2,0,1,8,3,5,6
WC,2018,group,G,3,チュニジア,チュニジア,チュニジア,0,,FIFA公式結果ベース,3,3,1,0,2,5,8,-3,3
WC,2018,group,G,4,パナマ,パナマ,パナマ,0,,FIFA公式結果ベース,4,3,0,0,3,2,11,-9,0
WC,2018,group,H,1,コロンビア,コロンビア,コロンビア,0,,FIFA公式結果ベース,1,3,2,0,1,5,2,3,6
WC,2018,group,H,2,日本,日本,日本,0,,FIFA公式結果ベース,2,3,1,1,1,4,4,0,4
WC,2018,group,H,3,セネガル,セネガル,セネガル,0,,FIFA公式結果ベース,3,3,1,1,1,4,4,0,4
WC,2018,group,H,4,ポーランド,ポーランド,ポーランド,0,,FIFA公式結果ベース,4,3,1,0,2,2,5,-3,3

WC,2014,group,A,1,ブラジル,ブラジル,ブラジル,0,,FIFA公式結果ベース,1,3,2,1,0,7,2,5,7
WC,2014,group,A,2,メキシコ,メキシコ,メキシコ,0,,FIFA公式結果ベース,2,3,2,1,0,4,1,3,7
WC,2014,group,A,3,クロアチア,クロアチア,クロアチア,0,,FIFA公式結果ベース,3,3,1,0,2,6,6,0,3
WC,2014,group,A,4,カメルーン,カメルーン,カメルーン,0,,FIFA公式結果ベース,4,3,0,0,3,2,10,-8,0
WC,2014,group,B,1,オランダ,オランダ,オランダ,0,,FIFA公式結果ベース,1,3,3,0,0,10,3,7,9
WC,2014,group,B,2,チリ,チリ,チリ,0,,FIFA公式結果ベース,2,3,2,0,1,5,3,2,6
WC,2014,group,B,3,スペイン,スペイン,スペイン,0,,FIFA公式結果ベース,3,3,1,0,2,4,7,-3,3
WC,2014,group,B,4,オーストラリア,オーストラリア,オーストラリア,0,,FIFA公式結果ベース,4,3,0,0,3,3,9,-6,0
WC,2014,group,C,1,コロンビア,コロンビア,コロンビア,0,,FIFA公式結果ベース,1,3,3,0,0,9,2,7,9
WC,2014,group,C,2,ギリシャ,ギリシャ,ギリシャ,0,,FIFA公式結果ベース,2,3,1,1,1,2,4,-2,4
WC,2014,group,C,3,コートジボワール,コートジボワール,コートジボワール,0,,FIFA公式結果ベース,3,3,1,0,2,4,5,-1,3
WC,2014,group,C,4,日本,日本,日本,0,,FIFA公式結果ベース,4,3,0,1,2,2,6,-4,1
WC,2014,group,D,1,コスタリカ,コスタリカ,コスタリカ,0,,FIFA公式結果ベース,1,3,2,1,0,4,1,3,7
WC,2014,group,D,2,ウルグアイ,ウルグアイ,ウルグアイ,0,,FIFA公式結果ベース,2,3,2,0,1,4,4,0,6
WC,2014,group,D,3,イタリア,イタリア,イタリア,0,,FIFA公式結果ベース,3,3,1,0,2,2,3,-1,3
WC,2014,group,D,4,イングランド,イングランド,イングランド,0,,FIFA公式結果ベース,4,3,0,1,2,2,4,-2,1
WC,2014,group,E,1,フランス,フランス,フランス,0,,FIFA公式結果ベース,1,3,2,1,0,8,2,6,7
WC,2014,group,E,2,スイス,スイス,スイス,0,,FIFA公式結果ベース,2,3,2,0,1,7,6,1,6
WC,2014,group,E,3,エクアドル,エクアドル,エクアドル,0,,FIFA公式結果ベース,3,3,1,1,1,3,3,0,4
WC,2014,group,E,4,ホンジュラス,ホンジュラス,ホンジュラス,0,,FIFA公式結果ベース,4,3,0,0,3,1,8,-7,0
WC,2014,group,F,1,アルゼンチン,アルゼンチン,アルゼンチン,0,,FIFA公式結果ベース,1,3,3,0,0,6,3,3,9
WC,2014,group,F,2,ナイジェリア,ナイジェリア,ナイジェリア,0,,FIFA公式結果ベース,2,3,1,1,1,3,3,0,4
WC,2014,group,F,3,ボスニア・ヘルツェゴビナ,ボスニア・ヘルツェゴビナ,ボスニア・ヘルツェゴビナ,0,,FIFA公式結果ベース,3,3,1,0,2,4,4,0,3
WC,2014,group,F,4,イラン,イラン,イラン,0,,FIFA公式結果ベース,4,3,0,1,2,1,4,-3,1
WC,2014,group,G,1,ドイツ,ドイツ,ドイツ,0,,FIFA公式結果ベース,1,3,2,1,0,7,2,5,7
WC,2014,group,G,2,アメリカ,アメリカ,アメリカ,0,,FIFA公式結果ベース,2,3,1,1,1,4,4,0,4
WC,2014,group,G,3,ポルトガル,ポルトガル,ポルトガル,0,,FIFA公式結果ベース,3,3,1,1,1,4,7,-3,4
WC,2014,group,G,4,ガーナ,ガーナ,ガーナ,0,,FIFA公式結果ベース,4,3,0,1,2,4,6,-2,1
WC,2014,group,H,1,ベルギー,ベルギー,ベルギー,0,,FIFA公式結果ベース,1,3,3,0,0,4,1,3,9
WC,2014,group,H,2,アルジェリア,アルジェリア,アルジェリア,0,,FIFA公式結果ベース,2,3,1,1,1,6,5,1,4
WC,2014,group,H,3,ロシア,ロシア,ロシア,0,,FIFA公式結果ベース,3,3,0,2,1,2,3,-1,2
WC,2014,group,H,4,韓国,韓国,韓国,0,,FIFA公式結果ベース,4,3,0,1,2,3,6,-3,1
