edition,team_slug,announcement_date,coach_ja,date,opponent_key,venue_type,score,note
202609,norway,2026-09-15,ストーレ・ソルバッケン,2026-09-27,portugal,H,,UEFAネーションズリーグA
202609,norway,2026-09-15,ストーレ・ソルバッケン,2026-10-01,wales,A,,UEFAネーションズリーグA
202609,norway,2026-09-15,ストーレ・ソルバッケン,2026-10-04,portugal,A,,UEFAネーションズリーグA
202609,denmark,2026-09-15,ブライアン・リーマー,2026-09-24,norway,A,2-3,UEFAネーションズリーグA
202609,denmark,2026-09-15,ブライアン・リーマー,2026-09-27,wales,H,,UEFAネーションズリーグA
202609,denmark,2026-09-15,ブライアン・リーマー,2026-10-01,portugal,H,,UEFAネーションズリーグA
202609,denmark,2026-09-15,ブライアン・リーマー,2026-10-04,wales,A,,UEFAネーションズリーグA
202609,austria,2026-09-14,ラルフ・ラングニック,2026-09-24,israel,H,3-1,UEFAネーションズリーグB
202609,austria,2026-09-14,ラルフ・ラングニック,2026-09-27,kosovo,H,,UEFAネーションズリーグB
202609,austria,2026-09-14,ラルフ・ラングニック,2026-10-01,ireland,A,,UEFAネーションズリーグB
202609,austria,2026-09-14,ラルフ・ラングニック,2026-10-04,kosovo,A,,UEFAネーションズリーグB
202609,south-korea,2026-09-14,ロベルト・モレノ,2026-09-24,ecuador,H,3-0,
202609,south-korea,2026-09-14,ロベルト・モレノ,2026-09-28,uruguay,H,,
202609,south-korea,2026-09-14,ロベルト・モレノ,2026-10-02,venezuela,H,,
202609,south-korea,2026-09-14,ロベルト・モレノ,2026-10-06,uzbekistan,H,,
202609,canada,2026-09-15,ジェシー・マーシュ,2026-09-26,chile,H,,
202609,canada,2026-09-15,ジェシー・マーシュ,2026-10-03,peru,H,,
202609,canada,2026-09-15,ジェシー・マーシュ,2026-10-06,usa,A,,
202609,saudi-arabia,2026-09-16,ゲオルギオス・ドニス,2026-09-23,kuwait,H,,
202609,saudi-arabia,2026-09-16,ゲオルギオス・ドニス,2026-09-26,oman,A,,
202609,saudi-arabia,2026-09-16,ゲオルギオス・ドニス,2026-09-29,iraq,H,,
202609,guinea,2026-09-16,パウロ・ドゥアルテ,2026-09-26,south-africa,A,,
202609,guinea,2026-09-16,パウロ・ドゥアルテ,2026-10-01,kenya,H,,
202609,argentina,2026-09-15,リオネル・スカローニ,2026-09-30,bolivia,H,,
202609,argentina,2026-09-15,リオネル・スカローニ,2026-10-03,burkina-faso,H,,
202609,argentina,2026-09-15,リオネル・スカローニ,2026-10-06,benin,H,,
202609,cote-divoire,2026-09-16,エルヴェ・ルナール,2026-09-24,ghana,H,2-0,アフリカネイションズカップ予選
202609,cote-divoire,2026-09-16,エルヴェ・ルナール,2026-09-29,somalia,A,,
202609,cote-divoire,2026-09-16,エルヴェ・ルナール,2026-10-03,cameroon,H,,
202609,venezuela,2026-09-15,オスワルド・ビスカロンド,2026-09-28,japan,A,,キリンチャレンジカップ
202609,venezuela,2026-09-15,オスワルド・ビスカロンド,2026-10-02,south-korea,A,,
202609,venezuela,2026-09-15,オスワルド・ビスカロンド,2026-10-06,jordan,A,,
202609,japan,2026-09-17,森保一,2026-09-24,uruguay,H,3-1,キリンチャレンジカップ
202609,japan,2026-09-17,森保一,2026-09-28,venezuela,H,,キリンチャレンジカップ
202609,japan,2026-09-17,森保一,2026-10-01,ecuador,H,,キリンカップサッカー
202609,japan,2026-09-17,森保一,2026-10-05,パナマorニュージー,H,,キリンカップサッカー
202609,germany,2026-09-17,ユルゲン・クロップ,2026-09-24,netherlands,A,1-1,UEFAネーションズリーグA
202609,germany,2026-09-17,ユルゲン・クロップ,2026-09-27,greece,H,,UEFAネーションズリーグA
202609,germany,2026-09-17,ユルゲン・クロップ,2026-10-01,serbia,H,,UEFAネーションズリーグA
202609,germany,2026-09-17,ユルゲン・クロップ,2026-10-04,greece,A,,UEFAネーションズリーグA
202609,usa,2026-09-17,マウリシオ・ポチェッティーノ,2026-09-26,peru,H,,
202609,usa,2026-09-17,マウリシオ・ポチェッティーノ,2026-09-29,chile,H,,
202609,usa,2026-09-17,マウリシオ・ポチェッティーノ,2026-10-03,mexico,H,,
202609,usa,2026-09-17,マウリシオ・ポチェッティーノ,2026-10-06,canada,H,,
202609,morocco,2026-09-17,モハメド・ワフビ,2026-09-25,gabon,H,,アフリカネイションズカップ予選
202609,morocco,2026-09-17,モハメド・ワフビ,2026-09-29,lesotho,A,,
202609,morocco,2026-09-17,モハメド・ワフビ,2026-10-04,ghana,H,,
202609,slovenia,2026-09-15,ボシュティアン・ツェサル,2026-09-26,scotland,H,,UEFAネーションズリーグB
202609,slovenia,2026-09-15,ボシュティアン・ツェサル,2026-09-29,north-macedonia,H,,UEFAネーションズリーグB
202609,slovenia,2026-09-15,ボシュティアン・ツェサル,2026-10-03,switzerland,A,,UEFAネーションズリーグB
202609,slovenia,2026-09-15,ボシュティアン・ツェサル,2026-10-06,scotland,A,,UEFAネーションズリーグB
202609,egypt,2026-09-16,ホッサム・ハッサン,2026-09-25,angola,H,,アフリカネイションズカップ予選
202609,egypt,2026-09-16,ホッサム・ハッサン,2026-09-29,south-sudan,A,,
202609,egypt,2026-09-16,ホッサム・ハッサン,2026-10-04,south-africa,H,,
202609,chile,2026-09-10,ニコラス・コルドバ,2026-09-26,canada,A,,
202609,chile,2026-09-10,ニコラス・コルドバ,2026-09-29,usa,A,,
202609,chile,2026-09-10,ニコラス・コルドバ,2026-10-06,mexico,A,,
202609,switzerland,2026-09-17,ムラト・ヤキン,2026-09-26,north-macedonia,A,,UEFAネーションズリーグB
202609,switzerland,2026-09-17,ムラト・ヤキン,2026-09-29,scotland,A,,UEFAネーションズリーグB
202609,switzerland,2026-09-17,ムラト・ヤキン,2026-10-03,slovenia,H,,UEFAネーションズリーグB
202609,switzerland,2026-09-17,ムラト・ヤキン,2026-10-06,north-macedonia,H,,UEFAネーションズリーグB
202609,sweden,2026-09-16,グレアム・ポッター,2026-09-25,romania,H,2-1,UEFAネーションズリーグB
202609,sweden,2026-09-16,グレアム・ポッター,2026-09-28,poland,H,,UEFAネーションズリーグB
202609,sweden,2026-09-16,グレアム・ポッター,2026-10-02,bosnia-and-herzegovina,A,,UEFAネーションズリーグB
202609,sweden,2026-09-16,グレアム・ポッター,2026-10-05,romania,A,,UEFAネーションズリーグB
202609,england,2026-09-18,トーマス・トゥヘル,2026-09-26,spain,H,,UEFAネーションズリーグA
202609,england,2026-09-18,トーマス・トゥヘル,2026-09-29,czechia,A,,UEFAネーションズリーグA
202609,england,2026-09-18,トーマス・トゥヘル,2026-10-03,croatia,A,,UEFAネーションズリーグA
202609,england,2026-09-18,トーマス・トゥヘル,2026-10-06,czechia,H,,UEFAネーションズリーグA
202609,ukraine,2026-09-16,アンドレア・マルデラ,2026-09-25,hungary,A,1-0,UEFAネーションズリーグB
202609,ukraine,2026-09-16,アンドレア・マルデラ,2026-09-28,georgia,A,,UEFAネーションズリーグB
202609,ukraine,2026-09-16,アンドレア・マルデラ,2026-10-02,northern-ireland,H,,UEFAネーションズリーグB
202609,ukraine,2026-09-16,アンドレア・マルデラ,2026-10-05,hungary,H,,UEFAネーションズリーグB
202609,france,2026-09-18,ジネディーヌ・ジダン,2026-09-25,turkey,A,1-0,UEFAネーションズリーグA
202609,france,2026-09-18,ジネディーヌ・ジダン,2026-09-28,belgium,A,,UEFAネーションズリーグA
202609,france,2026-09-18,ジネディーヌ・ジダン,2026-10-02,italy,H,,UEFAネーションズリーグA
202609,france,2026-09-18,ジネディーヌ・ジダン,2026-10-05,belgium,H,,UEFAネーションズリーグA
202609,portugal,2026-09-18,ジョルジェ・ジェズス,2026-09-24,wales,H,1-0,UEFAネーションズリーグA
202609,portugal,2026-09-18,ジョルジェ・ジェズス,2026-09-27,norway,A,,UEFAネーションズリーグA
202609,portugal,2026-09-18,ジョルジェ・ジェズス,2026-10-01,denmark,A,,UEFAネーションズリーグA
202609,portugal,2026-09-18,ジョルジェ・ジェズス,2026-10-04,norway,H,,UEFAネーションズリーグA
202609,mexico,2026-09-17,ラファエル・マルケス,2026-09-26,colombia,H,,
202609,mexico,2026-09-17,ラファエル・マルケス,2026-09-29,peru,H,,
202609,mexico,2026-09-17,ラファエル・マルケス,2026-10-03,usa,A,,
202609,mexico,2026-09-17,ラファエル・マルケス,2026-10-06,chile,H,,
202609,spain,2026-09-18,ルイス・デ・ラ・フエンテ,2026-09-26,england,A,,UEFAネーションズリーグA
202609,spain,2026-09-18,ルイス・デ・ラ・フエンテ,2026-09-29,croatia,H,,UEFAネーションズリーグA
202609,spain,2026-09-18,ルイス・デ・ラ・フエンテ,2026-10-03,czechia,H,,UEFAネーションズリーグA
202609,spain,2026-09-18,ルイス・デ・ラ・フエンテ,2026-10-06,croatia,A,,UEFAネーションズリーグA
202609,netherlands,2026-09-18,シャビ・エルナンデス,2026-09-24,germany,H,1-1,UEFAネーションズリーグA
202609,netherlands,2026-09-18,シャビ・エルナンデス,2026-09-27,serbia,A,,UEFAネーションズリーグA
202609,netherlands,2026-09-18,シャビ・エルナンデス,2026-10-01,greece,A,,UEFAネーションズリーグA
202609,netherlands,2026-09-18,シャビ・エルナンデス,2026-10-04,serbia,H,,UEFAネーションズリーグA
202609,colombia,2026-09-17,ネストル・ロレンソ,2026-09-26,mexico,H,,
202609,colombia,2026-09-17,ネストル・ロレンソ,2026-10-02,paraguay,H,,
202609,colombia,2026-09-17,ネストル・ロレンソ,2026-10-06,peru,H,,
202609,czechia,2026-09-18,サンティ・デニア,2026-09-26,croatia,H,,UEFAネーションズリーグA
202609,czechia,2026-09-18,サンティ・デニア,2026-09-29,england,H,,UEFAネーションズリーグA
202609,czechia,2026-09-18,サンティ・デニア,2026-10-03,spain,A,,UEFAネーションズリーグA
202609,czechia,2026-09-18,サンティ・デニア,2026-10-06,england,A,,UEFAネーションズリーグA
202609,australia,2026-09-18,トニー・ポポヴィッチ,2026-09-25,brazil,H,1-1,
202609,australia,2026-09-18,トニー・ポポヴィッチ,2026-09-29,brazil,H,,
202609,panama,2026-09-17,トーマス・クリスチャンセン,2026-09-25,india,A,1-1,
202609,panama,2026-09-17,トーマス・クリスチャンセン,2026-10-01,new-zealand,H,,キリンカップサッカー
202609,panama,2026-09-17,トーマス・クリスチャンセン,2026-10-05,日本orエクアドル,H,,キリンカップサッカー
202609,georgia,2026-09-17,ウィリー・サニョル,2026-09-25,northern-ireland,H,0-1,UEFAネーションズリーグB
202609,georgia,2026-09-17,ウィリー・サニョル,2026-09-28,ukraine,H,,UEFAネーションズリーグB
202609,georgia,2026-09-17,ウィリー・サニョル,2026-10-02,hungary,A,,UEFAネーションズリーグB
202609,georgia,2026-09-17,ウィリー・サニョル,2026-10-05,northern-ireland,A,,UEFAネーションズリーグB
202609,italy,2026-09-18,ロベルト・マンチーニ,2026-09-25,belgium,H,0-2,UEFAネーションズリーグA
202609,italy,2026-09-18,ロベルト・マンチーニ,2026-09-28,turkey,A,,UEFAネーションズリーグA
202609,italy,2026-09-18,ロベルト・マンチーニ,2026-10-02,france,A,,UEFAネーションズリーグA
202609,italy,2026-09-18,ロベルト・マンチーニ,2026-10-05,turkey,H,,UEFAネーションズリーグA
202609,turkey,2026-09-18,ヴィンチェンツォ・モンテッラ,2026-09-25,france,H,0-1,UEFAネーションズリーグA
202609,turkey,2026-09-18,ヴィンチェンツォ・モンテッラ,2026-09-28,italy,H,,UEFAネーションズリーグA
202609,turkey,2026-09-18,ヴィンチェンツォ・モンテッラ,2026-10-02,belgium,A,,UEFAネーションズリーグA
202609,turkey,2026-09-18,ヴィンチェンツォ・モンテッラ,2026-10-05,italy,A,,UEFAネーションズリーグA
202609,belgium,2026-09-18,マルク・ファン・ボメル,2026-09-25,italy,A,2-0,UEFAネーションズリーグA
202609,belgium,2026-09-18,マルク・ファン・ボメル,2026-09-28,france,H,,UEFAネーションズリーグA
202609,belgium,2026-09-18,マルク・ファン・ボメル,2026-10-02,turkey,H,,UEFAネーションズリーグA
202609,belgium,2026-09-18,マルク・ファン・ボメル,2026-10-05,france,A,,UEFAネーションズリーグA
202609,senegal,2026-09-18,パトリック・ヴィエラ,2026-09-25,mozambique,A,,アフリカネイションズカップ予選
202609,senegal,2026-09-18,パトリック・ヴィエラ,2026-09-29,ethiopia,A,,
202609,senegal,2026-09-18,パトリック・ヴィエラ,2026-10-04,comoros,N,,
202609,nigeria,2026-09-17,エリック・シェル,2026-09-25,madagascar,H,,アフリカネイションズカップ予選
202609,nigeria,2026-09-17,エリック・シェル,2026-09-29,guinea-bissau,A,,
202609,nigeria,2026-09-17,エリック・シェル,2026-10-06,russia,A,,
202609,poland,2026-09-18,ヤン・ウルバン,2026-09-25,bosnia-and-herzegovina,H,0-0,UEFAネーションズリーグB
202609,poland,2026-09-18,ヤン・ウルバン,2026-09-28,sweden,A,,UEFAネーションズリーグB
202609,poland,2026-09-18,ヤン・ウルバン,2026-10-02,romania,H,,UEFAネーションズリーグB
202609,poland,2026-09-18,ヤン・ウルバン,2026-10-05,bosnia-and-herzegovina,A,,UEFAネーションズリーグB
202609,bosnia-and-herzegovina,2026-09-07,セルゲイ・バルバレス,2026-09-25,poland,A,0-0,UEFAネーションズリーグB
202609,bosnia-and-herzegovina,2026-09-07,セルゲイ・バルバレス,2026-09-28,romania,A,,UEFAネーションズリーグB
202609,bosnia-and-herzegovina,2026-09-07,セルゲイ・バルバレス,2026-10-02,sweden,H,,UEFAネーションズリーグB
202609,bosnia-and-herzegovina,2026-09-07,セルゲイ・バルバレス,2026-10-05,poland,H,,UEFAネーションズリーグB
202609,ghana,2026-09-19,カルロス・ケイロス,2026-09-24,cote-divoire,A,0-2,アフリカネイションズカップ予選
202609,ghana,2026-09-19,カルロス・ケイロス,2026-09-29,gambia,H,,
202609,ghana,2026-09-19,カルロス・ケイロス,2026-10-04,morocco,A,,
202609,algeria,2026-09-17,イブラヒム・ハムダニ,2026-09-25,zambia,H,,アフリカネイションズカップ予選
202609,algeria,2026-09-17,イブラヒム・ハムダニ,2026-09-29,burundi,A,,
202609,algeria,2026-09-17,イブラヒム・ハムダニ,2026-10-06,niger,H,,
202609,romania,2026-09-18,ゲオルゲ・ハジ,2026-09-25,sweden,A,1-2,UEFAネーションズリーグB
202609,romania,2026-09-18,ゲオルゲ・ハジ,2026-09-28,bosnia-and-herzegovina,H,,UEFAネーションズリーグB
202609,romania,2026-09-18,ゲオルゲ・ハジ,2026-10-02,poland,A,,UEFAネーションズリーグB
202609,romania,2026-09-18,ゲオルゲ・ハジ,2026-10-05,sweden,H,,UEFAネーションズリーグB
202609,serbia,2026-09-18,ヴェリコ・パウノヴィッチ,2026-09-24,greece,H,1-2,UEFAネーションズリーグA
202609,serbia,2026-09-18,ヴェリコ・パウノヴィッチ,2026-09-27,netherlands,H,,UEFAネーションズリーグA
202609,serbia,2026-09-18,ヴェリコ・パウノヴィッチ,2026-10-01,germany,A,,UEFAネーションズリーグA
202609,serbia,2026-09-18,ヴェリコ・パウノヴィッチ,2026-10-04,netherlands,A,,UEFAネーションズリーグA
202609,peru,2026-09-17,マノ・メネゼス,2026-09-26,usa,A,,
202609,peru,2026-09-17,マノ・メネゼス,2026-09-29,mexico,A,,
202609,peru,2026-09-17,マノ・メネゼス,2026-10-03,canada,A,,
202609,peru,2026-09-17,マノ・メネゼス,2026-10-06,colombia,A,,
202609,israel,2026-09-17,ラン・ベン・シモン,2026-09-24,austria,A,1-3,UEFAネーションズリーグB
202609,israel,2026-09-17,ラン・ベン・シモン,2026-09-27,ireland,H,,UEFAネーションズリーグB
202609,israel,2026-09-17,ラン・ベン・シモン,2026-10-01,kosovo,H,,UEFAネーションズリーグB
202609,israel,2026-09-17,ラン・ベン・シモン,2026-10-04,ireland,A,,UEFAネーションズリーグB
202609,kosovo,2026-09-18,フランコ・フォーダ,2026-09-24,ireland,H,1-0,UEFAネーションズリーグB
202609,kosovo,2026-09-18,フランコ・フォーダ,2026-09-27,austria,A,,UEFAネーションズリーグB
202609,kosovo,2026-09-18,フランコ・フォーダ,2026-10-01,israel,A,,UEFAネーションズリーグB
202609,kosovo,2026-09-18,フランコ・フォーダ,2026-10-04,austria,H,,UEFAネーションズリーグB
202609,tunisia,2026-09-18,モイーヌ・シャーバニ,2026-09-24,uganda,H,1-1,アフリカネイションズカップ予選
202609,tunisia,2026-09-18,モイーヌ・シャーバニ,2026-09-28,botswana,H,,
202609,cape-verde,2026-09-18,ウンベルト・ベッテンクール,2026-09-25,mali,A,,
202609,cape-verde,2026-09-18,ウンベルト・ベッテンクール,2026-09-29,rwanda,H,,
202609,ireland,2026-09-17,ヘイミル・ハルグリムソン,2026-09-24,kosovo,A,0-1,UEFAネーションズリーグB
202609,ireland,2026-09-17,ヘイミル・ハルグリムソン,2026-09-27,israel,A,,UEFAネーションズリーグB
202609,ireland,2026-09-17,ヘイミル・ハルグリムソン,2026-10-01,austria,H,,UEFAネーションズリーグB
202609,ireland,2026-09-17,ヘイミル・ハルグリムソン,2026-10-04,israel,H,,UEFAネーションズリーグB
202609,iraq,2026-09-16,グラハム・アーノルド,2026-09-23,oman,N,,
202609,iraq,2026-09-16,グラハム・アーノルド,2026-09-26,kuwait,N,,
202609,iraq,2026-09-16,グラハム・アーノルド,2026-09-29,saudi-arabia,A,,
202609,albania,2026-09-19,ローランド・マラン,2026-09-26,belarus,H,,UEFAネーションズリーグC
202609,albania,2026-09-19,ローランド・マラン,2026-09-29,san-marino,A,,UEFAネーションズリーグC
202609,albania,2026-09-19,ローランド・マラン,2026-10-03,finland,A,,UEFAネーションズリーグC
202609,albania,2026-09-19,ローランド・マラン,2026-10-06,san-marino,H,,UEFAネーションズリーグC
202609,iceland,2026-09-16,アルナル・グンロイグソン,2026-09-26,estonia,H,,UEFAネーションズリーグC
202609,iceland,2026-09-16,アルナル・グンロイグソン,2026-09-29,luxembourg,A,,UEFAネーションズリーグC
202609,iceland,2026-09-16,アルナル・グンロイグソン,2026-10-03,bulgaria,H,,UEFAネーションズリーグC
202609,iceland,2026-09-16,アルナル・グンロイグソン,2026-10-06,estonia,A,,UEFAネーションズリーグC
202609,north-macedonia,2026-09-16,ゴツェ・セドロスキ,2026-09-26,switzerland,H,,UEFAネーションズリーグB
202609,north-macedonia,2026-09-16,ゴツェ・セドロスキ,2026-09-29,slovenia,A,,UEFAネーションズリーグB
202609,north-macedonia,2026-09-16,ゴツェ・セドロスキ,2026-10-03,scotland,H,,UEFAネーションズリーグB
202609,north-macedonia,2026-09-16,ゴツェ・セドロスキ,2026-10-06,switzerland,A,,UEFAネーションズリーグB
202609,russia,2026-09-15,ヴァレリー・カルピン,2026-09-29,iran,H,,親善試合
202609,russia,2026-09-15,ヴァレリー・カルピン,2026-10-03,namibia,H,,親善試合
202609,russia,2026-09-15,ヴァレリー・カルピン,2026-10-06,nigeria,H,,親善試合
202609,bolivia,2026-09-18,オスカル・ビジェガス,2026-09-27,paraguay,N,,
202609,bolivia,2026-09-18,オスカル・ビジェガス,2026-09-30,argentina,A,,
202609,greece,2026-09-20,イヴァン・ヨヴァノヴィッチ,2026-09-24,serbia,A,2-1,UEFAネーションズリーグA
202609,greece,2026-09-20,イヴァン・ヨヴァノヴィッチ,2026-09-27,germany,A,,UEFAネーションズリーグA
202609,greece,2026-09-20,イヴァン・ヨヴァノヴィッチ,2026-10-01,netherlands,H,,UEFAネーションズリーグA
202609,greece,2026-09-20,イヴァン・ヨヴァノヴィッチ,2026-10-04,germany,H,,UEFAネーションズリーグA
202609,uzbekistan,2026-09-20,ファビオ・カンナバーロ,2026-09-24,iran,H,,
202609,uzbekistan,2026-09-20,ファビオ・カンナバーロ,2026-10-01,syria,H,,
202609,uzbekistan,2026-09-20,ファビオ・カンナバーロ,2026-10-06,south-korea,A,,
202609,ecuador,2026-09-20,マルセロ・ガジャルド,2026-09-24,south-korea,A,0-3,
202609,ecuador,2026-09-20,マルセロ・ガジャルド,2026-10-01,japan,A,,キリンカップサッカー
202609,ecuador,2026-09-20,マルセロ・ガジャルド,2026-10-01,パナマorニュージー,A,,キリンカップサッカー
202609,jamaica,2026-09-18,ルドルフ・スパイド,2026-09-25,guatemala,H,,
202609,jamaica,2026-09-18,ルドルフ・スパイド,2026-09-28,honduras,H,,
202609,jamaica,2026-09-18,ルドルフ・スパイド,2026-10-02,el-salvador,A,,
202609,jamaica,2026-09-18,ルドルフ・スパイド,2026-10-05,honduras,A,,
202609,paraguay,2026-09-20,グスタボ・アルファロ,2026-09-27,bolivia,N,,
202609,paraguay,2026-09-20,グスタボ・アルファロ,2026-10-02,colombia,N,,
202609,costa-rica,2026-09-20,フェルナンド・バティスタ,2026-09-24,curacao,H,,
202609,costa-rica,2026-09-20,フェルナンド・バティスタ,2026-09-27,haiti,H,,
202609,costa-rica,2026-09-20,フェルナンド・バティスタ,2026-10-01,nicaragua,A,,
202609,costa-rica,2026-09-20,フェルナンド・バティスタ,2026-10-04,haiti,A,,
202609,iran,2026-09-21,アミール・ガレノイ,2026-09-24,uzbekistan,A,,
202609,iran,2026-09-21,アミール・ガレノイ,2026-09-29,russia,A,,
202609,haiti,2026-09-17,ダビド・バディア,2026-09-24,trinidad-and-tobago,H,,
202609,haiti,2026-09-17,ダビド・バディア,2026-09-27,costa-rica,H,,
202609,haiti,2026-09-17,ダビド・バディア,2026-10-01,dominican-republic,A,,
202609,haiti,2026-09-17,ダビド・バディア,2026-10-04,costa-rica,A,,
202609,curacao,2026-09-11,ディック・アドフォカート,2026-09-24,costa-rica,A,,
202609,curacao,2026-09-11,ディック・アドフォカート,2026-09-27,nicaragua,H,,
202609,curacao,2026-09-11,ディック・アドフォカート,2026-10-01,trinidad-and-tobago,H,,
202609,curacao,2026-09-11,ディック・アドフォカート,2026-10-04,trinidad-and-tobago,A,,
202609,jordan,2026-09-17,バドゥ・ザキ,2026-09-27,syria,H,,
202609,jordan,2026-09-17,バドゥ・ザキ,2026-10-06,venezuela,H,,
202609,slovakia,2026-09-17,ヴラディミール・ヴァイス,2026-09-26,moldova,H,,UEFAネーションズリーグC
202609,slovakia,2026-09-17,ヴラディミール・ヴァイス,2026-09-29,kazakhstan,H,,UEFAネーションズリーグC
202609,slovakia,2026-09-17,ヴラディミール・ヴァイス,2026-10-02,faroe-islands,A,,UEFAネーションズリーグC
202609,slovakia,2026-09-17,ヴラディミール・ヴァイス,2026-10-06,moldova,A,,UEFAネーションズリーグC
202609,suriname,2026-09-14,ヘンク・フレーザー,2026-09-25,honduras,A,,
202609,suriname,2026-09-14,ヘンク・フレーザー,2026-09-28,martinique,H,,
202609,suriname,2026-09-14,ヘンク・フレーザー,2026-10-02,guatemala,H,,
202609,suriname,2026-09-14,ヘンク・フレーザー,2026-10-05,guatemala,A,,
