edition,team_slug,announcement_date,coach_ja,date,opponent_key,venue_type,score,note
202609,denmark,2026-09-15,ブライアン・リーマー,2026-10-04,wales,A,,
202609,austria,2026-09-14,ラルフ・ラングニック,2026-09-24,israel,H,,
202609,austria,2026-09-14,ラルフ・ラングニック,2026-09-27,kosovo,H,,
202609,austria,2026-09-14,ラルフ・ラングニック,2026-10-01,ireland,A,,
202609,austria,2026-09-14,ラルフ・ラングニック,2026-10-04,kosovo,A,,
202609,south-korea,2026-09-14,ロベルト・モレノ,2026-09-24,ecuador,H,,
202609,south-korea,2026-09-14,ロベルト・モレノ,2026-09-28,uruguay,H,,
202609,south-korea,2026-09-14,ロベルト・モレノ,2026-10-02,venezuela,H,,
202609,south-korea,2026-09-14,ロベルト・モレノ,2026-10-06,uzbekistan,H,,
202609,canada,2026-09-15,ジェシー・マーシュ,2026-09-26,chile,H,,
202609,canada,2026-09-15,ジェシー・マーシュ,2026-10-03,peru,H,,
202609,canada,2026-09-15,ジェシー・マーシュ,2026-10-06,usa,A,,
202609,saudi-arabia,2026-09-16,ゲオルギオス・ドニス,2026-09-23,kuwait,H,,
202609,saudi-arabia,2026-09-16,ゲオルギオス・ドニス,2026-09-26,oman,A,,
202609,saudi-arabia,2026-09-16,ゲオルギオス・ドニス,2026-09-29,iraq,H,,
202609,guinea,2026-09-16,パウロ・ドゥアルテ,2026-09-26,south-africa,A,,
202609,guinea,2026-09-16,パウロ・ドゥアルテ,2026-10-01,kenya,H,,
202609,argentina,2026-09-15,リオネル・スカローニ,2026-09-30,bolivia,H,,
202609,argentina,2026-09-15,リオネル・スカローニ,2026-10-03,burkina-faso,H,,
202609,argentina,2026-09-15,リオネル・スカローニ,2026-10-06,benin,H,,
202609,cote-divoire,2026-09-16,エルヴェ・ルナール,2026-09-24,ghana,H,,
202609,cote-divoire,2026-09-16,エルヴェ・ルナール,2026-09-29,somalia,A,,
202609,cote-divoire,2026-09-16,エルヴェ・ルナール,2026-10-03,cameroon,H,,
202609,venezuela,2026-09-15,オスワルド・ビスカロンド,2026-09-28,japan,A,,
202609,venezuela,2026-09-15,オスワルド・ビスカロンド,2026-10-02,south-korea,A,,
202609,venezuela,2026-09-15,オスワルド・ビスカロンド,2026-10-06,jordan,A,,
202609,japan,2026-09-17,森保一,2026-09-24,uruguay,H,,
202609,japan,2026-09-17,森保一,2026-09-28,venezuela,H,,
202609,japan,2026-09-17,森保一,2026-10-01,ecuador,H,,
202609,japan,2026-09-17,森保一,2026-10-05,パナマorニュージー,H,,
202609,germany,2026-09-17,ユルゲン・クロップ,2026-09-24,netherlands,A,,
202609,germany,2026-09-17,ユルゲン・クロップ,2026-09-27,greece,H,,
202609,germany,2026-09-17,ユルゲン・クロップ,2026-10-01,serbia,H,,
202609,germany,2026-09-17,ユルゲン・クロップ,2026-10-04,greece,A,,
202609,usa,2026-09-17,マウリシオ・ポチェッティーノ,2026-09-26,peru,H,,
202609,usa,2026-09-17,マウリシオ・ポチェッティーノ,2026-09-29,chile,H,,
202609,usa,2026-09-17,マウリシオ・ポチェッティーノ,2026-10-03,mexico,H,,
202609,usa,2026-09-17,マウリシオ・ポチェッティーノ,2026-10-06,canada,H,,
