key,reason,checked_at
Alessandro Di Pardo|1999-07-18,no_ja,2026-01-24T18:32:15.239Z
Alessandro Marcandalli|2002-10-25,no_ja,2026-01-24T18:35:09.433Z
Alessandro Nunziante|2007-03-14,no_ja,2026-01-24T18:25:16.503Z
Alessandro Zanoli|2000-10-03,notfound,2026-01-24T18:25:16.503Z
Alessio Castro-Montes|1997-05-17,notfound,2026-01-24T18:15:59.133Z
Alessio Furlanetto|2002-02-07,no_ja,2026-01-24T18:24:50.873Z
Álex Arce|1995-06-16,no_ja,2026-02-19T13:06:07.126Z
Alex Cairns|1993-01-04,no_ja,2026-01-24T18:10:17.264Z
Álex Domínguez|1998-07-30,no_ja,2026-01-24T18:42:05.370Z
Álex Forés|2001-04-12,no_ja,2026-01-24T18:13:43.229Z
Alex Freeman|2004-08-09,no_ja,2026-02-03T19:33:55.505Z
Alex Gálvez|2002-01-26,notfound,2026-02-17T13:16:53.647Z
Alex Murphy|2004-06-25,no_ja,2026-01-24T18:09:28.517Z
Alex Oyowah|2004-01-07,notfound,2026-02-19T15:31:02.247Z
Alex Rufer|1996-06-12,no_ja,2026-02-19T13:06:07.127Z
Álex Sala|2001-04-09,no_ja,2026-01-24T18:34:07.454Z
Álex Sancris|1997-01-18,no_ja,2026-01-24T18:12:31.655Z
Alex Tóth|2005-10-23,no_ja,2026-02-03T18:59:51.067Z
Álex Zendejas|1998-02-07,no_ja,2026-02-17T13:16:20.979Z
Alexander Bernhardsson|1998-09-08,no_ja,2026-02-19T14:37:48.680Z
Alexander Meyer|1991-04-13,notfound,2026-01-24T18:14:42.861Z
Alexander Røssing-Lelesiit|2007-01-20,no_ja,2026-01-24T18:19:23.689Z
Alexandre Pierre|2001-02-25,no_ja,2026-02-19T11:13:11.494Z
Alexis Guendouz|1996-01-26,no_ja,2026-02-17T13:09:52.356Z
Alexis Gutiérrez|2000-02-26,no_ja,2026-02-17T13:15:17.554Z
Alexis Mirbach|2005-03-04,no_ja,2026-01-24T18:47:21.547Z
Alexis Vossah|2008-03-11,no_ja,2026-01-24T18:42:05.371Z
Alfon González|1999-05-04,no_ja,2026-01-24T18:12:31.655Z
Ali Ahmed|2000-10-10,notfound,2026-02-17T13:14:19.981Z
Ali Al-Asmari|1997-01-12,notfound,2026-02-16T17:30:18.529Z
Ali Al-Azaizeh|2004-04-13,no_ja,2026-02-16T17:29:06.473Z
Ali Dembélé|2004-01-05,no_ja,2026-01-24T18:31:20.213Z
Ali Hajabi|2004-05-02,no_ja,2026-02-08T15:36:35.366Z
Ali Houary|2005-08-05,notfound,2026-01-24T18:12:31.655Z
Ali Lajami|1996-04-24,notfound,2026-02-16T17:30:18.528Z
Ali Lotfi|1989-10-14,no_ja,2026-02-17T12:57:15.226Z
Ali Majrashi|1999-10-01,no_ja,2026-02-16T17:30:18.529Z
Ali Youssif|2001-07-09,no_ja,2026-02-05T14:27:47.972Z
Alibek Davronov|2002-12-28,no_ja,2026-02-08T15:35:10.234Z
Alieu Njie|2005-05-14,no_ja,2026-01-24T18:31:20.214Z
Alimami Gory|1996-08-30,no_ja,2026-01-24T18:47:21.547Z
Alimi Sikiru|1996-03-23,no_ja,2026-02-19T15:31:56.391Z
Alireza Koushki|2000-02-16,no_ja,2026-02-08T15:35:10.234Z
Alisher Odilov|2001-07-15,no_ja,2026-02-08T15:36:03.377Z
Alisson Santos|2002-09-27,no_ja,2026-01-24T18:53:08.500Z
Alisson|1992-10-02,ambiguous,2026-02-03T18:59:51.067Z
Aljosa Matko|2000-03-29,no_ja,2026-02-19T15:32:50.591Z
Aljoscha Kemlein|2004-08-02,no_ja,2026-01-24T18:15:32.751Z
Ally Samatta|1992-12-23,notfound,2026-01-24T18:46:22.872Z
Almahdi Ali|1992-03-02,no_ja,2026-02-16T17:29:47.672Z
Almoez Ali|1996-08-19,api_error,2026-02-16T17:29:47.672Z
Almugera Kabar|2006-06-06,notfound,2026-01-24T18:14:42.861Z
Alpha Diallo|2006-02-25,no_ja,2026-01-24T18:37:28.890Z
Alpha Touré|2006-01-25,no_ja,2026-01-24T18:49:11.479Z
Álvaro Angulo|1997-03-06,no_ja,2026-02-19T11:31:53.939Z
Álvaro García|1992-10-27,notfound,2026-01-24T18:13:43.229Z
Álvaro Núñez|2000-07-07,no_ja,2026-01-24T18:11:27.031Z
Alvin Fortes|1994-05-25,notfound,2026-02-17T13:08:00.627Z
Alvin Petit Dol|2006-11-07,notfound,2026-01-24T18:48:17.263Z
Alvyn Sanches|2003-02-12,no_ja,2026-02-19T13:06:54.354Z
Alysson|2006-05-05,notfound,2026-01-24T18:09:28.516Z
Amable Pinzón|2002-02-22,notfound,2026-02-17T13:16:53.647Z
Amadou Bene Coly|2002-09-15,notfound,2026-02-17T12:58:18.112Z
Amadou Cissé|2006-02-27,notfound,2026-01-24T18:41:12.279Z
Amady Camara|2005-05-28,no_ja,2026-01-24T18:48:17.263Z
Amar Memic|2001-01-20,no_ja,2026-02-19T14:11:57.764Z
Amas Obasogie|1999-12-14,notfound,2026-02-19T15:31:02.247Z
Amer Jamous|2002-07-03,no_ja,2026-02-16T17:29:06.472Z
Ameth Niang|2006-12-10,notfound,2026-02-17T13:06:26.198Z
Amil Siljevic|2007-01-19,no_ja,2026-01-24T18:15:32.751Z
Amin Cherni|2001-07-07,no_ja,2026-02-17T13:12:26.991Z
Amin Chiakha|2006-03-12,no_ja,2026-02-17T13:11:34.535Z
Amine Sbaï|2000-11-05,notfound,2026-01-24T18:42:59.117Z
Amine Souane|2001-09-17,no_ja,2026-02-17T13:08:57.952Z
Amine Zouhzouh|2000-08-11,no_ja,2026-02-17T13:08:57.952Z
Amir Hadziahmetovic|1997-03-08,no_ja,2026-02-19T14:11:57.763Z
Amir Richardson|2002-01-24,no_ja,2026-01-24T18:36:04.294Z
Amir Sayoud|1990-09-30,notfound,2026-02-17T13:11:34.535Z
Amirmohammad Razzaghinia|2006-04-11,no_ja,2026-02-08T15:35:10.234Z
Amorim|2005-05-18,notfound,2026-02-05T14:11:00.612Z
Amr El Gazar|1999-09-20,notfound,2026-02-17T12:57:15.226Z
Amro Surag|1998-04-08,no_ja,2026-02-16T17:29:47.672Z
Anas Bach|1998-02-10,no_ja,2026-02-17T13:08:57.952Z
Anas El Mahraoui|2001-03-29,no_ja,2026-02-17T13:09:52.356Z
Anas Yusuf|2004-02-01,notfound,2026-02-19T15:31:02.247Z
Andi Hoti|2003-03-02,no_ja,2026-02-19T15:25:45.856Z
Andile Mbanjwa|1998-03-30,no_ja,2026-02-17T13:06:26.199Z
André Almeida|2000-05-30,notfound,2026-01-24T18:13:43.229Z
Andre de Jong|1996-11-02,no_ja,2026-02-19T13:06:07.127Z
André Franco|1998-04-12,notfound,2026-01-24T18:52:46.269Z
André|2001-07-16,notfound,2026-01-24T18:10:17.265Z
Andréas Hountondji|2002-07-11,no_ja,2026-01-24T18:19:23.689Z
Andrej Stojcevski|2003-05-26,no_ja,2026-02-19T15:29:30.304Z
Andrés Castrín|2003-05-26,no_ja,2026-01-24T18:12:31.655Z
Andrés Cubas|1996-05-22,notfound,2026-02-19T11:33:12.837Z
Andrés Felipe Román|1995-10-05,no_ja,2026-02-19T11:31:53.940Z
Andrés García|2003-02-07,notfound,2026-01-24T18:09:28.515Z
Andrés Gómez|2002-09-12,notfound,2026-02-19T11:31:53.940Z
Andrés Vombergar|1994-11-20,no_ja,2026-02-19T15:32:50.591Z
Andrew Irving|2000-05-13,notfound,2026-01-24T18:19:23.688Z
Andrew Moran|2003-10-15,notfound,2026-01-24T18:09:28.517Z
Andrija Bulatovic|2006-12-27,no_ja,2026-01-24T18:37:28.890Z
Andrik Markgraf|2006-03-07,no_ja,2026-01-24T18:15:32.751Z
Anfernee Dijksteel|1996-10-27,no_ja,2026-02-19T15:35:12.846Z
Ángel Fortuño|2001-10-05,no_ja,2026-01-24T18:11:27.031Z
Ángel Ortiz|2004-07-25,notfound,2026-01-24T18:11:27.031Z
Ángel Pérez|2002-06-08,notfound,2026-02-03T19:33:55.505Z
Ángel Sepúlveda|1991-02-15,no_ja,2026-02-17T13:15:17.555Z
Aníbal Moreno|1999-05-13,no_ja,2026-02-19T11:13:39.442Z
Anis Hadj Moussa|2002-02-11,no_ja,2026-01-24T18:51:04.256Z
Anthony Bermont|2005-02-10,no_ja,2026-01-24T18:37:28.890Z
Anthony Jung|1991-11-03,no_ja,2026-01-24T18:15:32.751Z
Anthony Kalik|1997-11-05,no_ja,2026-02-16T17:29:06.474Z
Anthony Mandréa|1996-12-25,no_ja,2026-02-17T13:10:44.560Z
Anthony Patterson|2000-05-10,notfound,2026-01-24T18:09:28.517Z
Antoine Ijoma|2005-05-07,notfound,2026-02-19T15:31:56.392Z
Antonio Caracciolo|1990-06-30,no_ja,2026-01-24T18:36:34.031Z
Antonio Sánchez|1997-04-22,notfound,2026-01-24T18:13:43.229Z
Antonio Vergara|2003-01-16,no_ja,2026-01-24T18:21:07.325Z
Antoniu Roca|2002-09-05,no_ja,2026-01-24T18:11:27.031Z
Antony|2000-02-24,notfound,2026-01-24T18:11:27.031Z
Anvar Khozhimirzaev|1994-10-21,no_ja,2026-02-08T15:36:03.377Z
Anzor Mekvabishvili|2001-06-05,no_ja,2026-02-19T15:31:56.392Z
Ar'jany Martha|2003-09-04,no_ja,2026-02-19T11:12:16.029Z
Arbër Hoxha|1998-10-06,no_ja,2026-02-19T15:25:06.938Z
Aref Aghasi|1997-01-02,no_ja,2026-02-08T15:35:10.234Z
Aref Al-Haj|2001-05-28,notfound,2026-02-16T17:29:06.473Z
Arjan Malic|2005-08-28,no_ja,2026-02-19T14:11:57.763Z
Arkadiusz Pyrka|2002-09-20,no_ja,2026-01-24T18:19:23.689Z
Armando González|2003-04-20,notfound,2026-02-17T13:15:17.555Z
Armel Zohouri|2001-04-05,no_ja,2026-02-17T13:09:52.356Z
Arnaud Bodart|1998-03-11,no_ja,2026-01-24T18:39:23.235Z
Arnold Maël Kamdem|2000-01-18,no_ja,2026-02-19T15:30:19.893Z
Arsène Kouassi|2004-09-11,no_ja,2026-01-24T18:45:31.185Z
Arthur Atta|2003-01-14,no_ja,2026-01-24T18:30:33.075Z
Arthur Avom|2004-12-15,no_ja,2026-01-24T18:45:31.185Z
Arthur Borghi|2007-07-27,no_ja,2026-02-05T14:11:00.612Z
Arthur Chaves|2001-01-29,no_ja,2026-01-24T18:14:42.861Z
Arthur|2003-03-17,notfound,2026-01-24T18:14:42.861Z
Arya Yousefi|2002-04-22,notfound,2026-02-08T15:35:10.234Z
Aschraf El Mahdioui|1996-05-24,no_ja,2026-02-17T13:08:57.952Z
Asier Osambela|2004-10-30,no_ja,2026-01-24T18:12:31.656Z
Attila Mocsi|2000-05-29,no_ja,2026-02-19T15:32:50.591Z
Attila Osváth|1995-12-10,no_ja,2026-02-19T15:33:47.621Z
Aubrey Modiba|1995-07-22,no_ja,2026-02-17T13:06:26.200Z
Aune Heggebø|2001-07-29,no_ja,2026-02-19T14:11:14.240Z
Aurèle Amenda|2003-07-31,no_ja,2026-01-24T18:15:32.751Z
Austin Harrison|2005-10-25,no_ja,2026-02-19T15:31:02.247Z
Auston Trusty|1998-08-12,no_ja,2026-02-07T15:10:27.999Z
Avazbek Ulmasaliev|2000-03-27,no_ja,2026-02-08T15:35:10.234Z
Axel Norén|1999-04-04,no_ja,2026-02-19T14:37:48.680Z
Axel Tape|2007-08-10,notfound,2026-01-24T18:14:42.861Z
Aymen Sliti|2006-03-24,no_ja,2026-01-24T18:51:04.256Z
Ayodele Thomas|2007-07-23,no_ja,2026-02-05T13:50:55.743Z
Ayoub Al-Oui|2005-03-11,notfound,2026-02-16T17:29:47.672Z
Ayoub Ghezala|1995-12-06,no_ja,2026-02-17T13:10:44.560Z
Ayoub Khairi|2000-02-16,no_ja,2026-02-17T13:08:57.952Z
Ayoub Mouloua|2002-09-30,notfound,2026-02-17T13:09:52.356Z
Ayoub Oufkir|2006-01-04,no_ja,2026-02-05T14:36:16.338Z
Ayoube Amaimouni-Echghouyab|2004-11-30,no_ja,2026-01-24T18:15:32.751Z
Azarias Londoño|2001-06-21,no_ja,2026-02-17T13:16:53.647Z
Aziz Issah|2005-11-20,notfound,2026-02-17T13:13:22.116Z
Badmus Nurudeen|2004-11-12,notfound,2026-02-19T15:30:19.896Z
Badra Ali Sangaré|1986-05-30,no_ja,2026-02-17T13:09:52.356Z
Badredine Bouanani|2004-12-08,no_ja,2026-01-24T18:14:42.861Z
Bahmed Deuff|2006-03-10,no_ja,2026-01-24T18:48:17.262Z
Balázs Tóth|1997-09-04,notfound,2026-02-19T15:32:50.591Z
Balthazar Pierret|2000-05-15,no_ja,2026-01-24T18:34:07.453Z
Bamba Dieng|2000-03-23,notfound,2026-01-24T18:45:31.186Z
Bambo Diaby|1997-12-17,no_ja,2026-01-24T18:11:27.031Z
Bamo Meïté|2001-12-03,notfound,2026-01-24T18:45:31.185Z
Bandiougou Fadiga|2001-01-15,no_ja,2026-01-24T18:45:31.186Z
Bara Sapoko Ndiaye|2007-12-31,no_ja,2026-01-24T18:14:42.861Z
Barna Tóth|1995-03-13,no_ja,2026-02-19T15:33:47.622Z
Barnabás Varga|1994-10-25,notfound,2026-02-19T15:33:47.621Z
Bartosz Mrozek|2000-02-23,no_ja,2026-02-19T14:37:48.680Z
Bartosz Zelazowski|2005-04-25,no_ja,2026-01-24T18:46:22.872Z
Başar Önal|2004-07-06,no_ja,2026-01-24T18:52:46.268Z
Basiala Amongo|1998-12-29,notfound,2026-02-19T16:06:08.576Z
Bathusi Aubaas|1995-05-14,no_ja,2026-02-17T13:07:04.219Z
Batista Mendy|2000-01-12,no_ja,2026-01-24T18:12:31.655Z
Baton Zabergja|2001-04-18,notfound,2026-02-19T15:25:45.856Z
Baye Assane Ciss|2003-10-10,no_ja,2026-02-17T12:58:18.112Z
Becir Omeragic|2002-01-20,ambiguous,2026-02-19T13:06:54.353Z
Belmar Joseph|2005-10-13,no_ja,2026-02-19T11:13:11.495Z
Ben Ahmed Kohili|2005-07-11,notfound,2026-02-17T13:11:34.535Z
Ben Bobzien|2003-04-29,no_ja,2026-01-24T18:20:13.285Z
Ben Voll|2000-12-09,no_ja,2026-01-24T18:19:23.689Z
Benchimol|2001-12-29,no_ja,2026-02-17T13:08:00.627Z
Benedict Hollerbach|2001-05-17,no_ja,2026-01-24T18:20:13.285Z
Benedikt Gimber|1997-02-19,no_ja,2026-01-24T18:20:13.284Z
Benjamin Arthur|2005-10-09,no_ja,2026-02-07T15:10:27.999Z
Benjamin Asare|1992-07-13,notfound,2026-02-17T13:12:26.992Z
Benjamin Fredrick|2005-05-28,no_ja,2026-02-19T15:31:02.247Z
Benjamin Leroy|1989-04-07,no_ja,2026-01-24T18:45:31.185Z
Benjamin Williams|1999-07-12,notfound,2026-02-19T16:06:30.005Z
Bento|1999-06-10,notfound,2026-02-17T16:37:22.180Z
Berke Özer|2000-05-25,no_ja,2026-01-24T18:39:23.235Z
Bernard Iwa|2000-05-16,notfound,2026-02-19T16:05:21.825Z
Bernard Nguene|2006-08-04,no_ja,2026-01-24T18:47:21.547Z
Bernardo|1995-05-14,notfound,2026-01-24T18:14:42.861Z
Besfort Zeneli|2002-11-21,no_ja,2026-02-19T14:37:48.680Z
Beto|1998-01-31,notfound,2026-01-24T18:10:17.264Z
Bilal Boukerchaoui|2003-02-15,notfound,2026-02-17T13:11:34.534Z
Bilal Nadir|2003-11-28,no_ja,2026-01-24T18:39:23.234Z
Billy Gilmour|2001-06-11,api_error,2026-01-24T18:21:07.325Z
Billy van Duijl|2005-10-04,no_ja,2026-02-05T14:36:16.338Z
Bledian Krasniqi|2001-06-17,no_ja,2026-02-19T15:25:45.856Z
Blondy Nna Noukeu|2001-05-31,notfound,2026-01-24T18:09:28.517Z
Boaz Ngalamulume|2000-09-24,notfound,2026-02-19T16:06:08.575Z
Bogdan Racovițan|2000-06-06,no_ja,2026-02-19T15:26:41.237Z
Bojan Dimoski|2001-11-23,no_ja,2026-02-19T15:29:30.304Z
Bojan Ilievski|1999-09-01,no_ja,2026-02-19T15:29:30.304Z
Bonaventure Fonseca|2001-01-10,notfound,2026-02-17T12:58:18.112Z
Bong-soo Kim|1999-12-26,notfound,2026-02-08T15:36:03.378Z
Boris Céspedes|1995-06-19,no_ja,2026-02-19T15:34:45.925Z
Boris Enow|2000-03-30,no_ja,2026-02-19T15:30:19.893Z
Borja Sainz|2001-02-21,notfound,2026-01-24T18:53:08.499Z
Bosun Lawal|2003-05-30,no_ja,2026-02-19T15:28:36.192Z
Botirali Ergashev|1995-06-23,no_ja,2026-02-08T15:35:10.234Z
Bouchaib Arrassi|2000-01-06,no_ja,2026-02-17T13:08:57.952Z
Brad Lyons|1997-05-26,no_ja,2026-02-19T14:37:03.673Z
Brandley Kuwas|1992-09-19,no_ja,2026-02-19T11:12:16.029Z
Brandon Austin|1999-01-08,notfound,2026-01-24T18:10:17.264Z
Brandon Dominguès|2000-06-06,no_ja,2026-01-24T18:13:43.229Z
Brandon Thomas-Asante|1998-12-29,notfound,2026-02-17T13:13:22.116Z
Branimir Mlacic|2007-03-12,no_ja,2026-02-05T14:11:00.611Z
Braulio Uraezaña|1995-03-26,no_ja,2026-02-19T15:33:47.622Z
Brayann Pereira|2003-05-21,no_ja,2026-01-24T18:51:30.738Z
Bremer|1997-03-18,notfound,2026-01-24T18:22:02.969Z
Brenner|2000-01-16,notfound,2026-01-24T18:30:33.075Z
Brian Barboza|2008-05-14,notfound,2026-02-19T11:32:42.308Z
Brian Bayeye|2000-06-30,no_ja,2026-02-19T16:06:08.575Z
Brian Cipenga|1998-03-11,notfound,2026-02-19T16:06:08.576Z
Brian White|1996-02-03,notfound,2026-02-17T13:16:20.979Z
Brodie Spencer|2004-05-06,no_ja,2026-02-19T14:12:26.055Z
Brooke Norton-Cuffy|2004-01-12,notfound,2026-01-24T18:35:09.433Z
Brudel Efonge|1999-05-28,notfound,2026-02-19T16:05:21.826Z
Bruno Almeida|2000-07-02,notfound,2026-02-17T13:08:00.627Z
Bruno Ogbus|2005-12-17,no_ja,2026-01-24T18:15:32.751Z
Bruno Onyemaechi|1999-04-03,no_ja,2026-02-19T15:31:02.247Z
Bruno Poveda|2003-10-22,notfound,2026-02-19T15:33:47.622Z
Bryan Ausu|1997-11-25,notfound,2026-02-19T16:05:21.825Z
Bryan Okoh|2003-05-16,no_ja,2026-02-05T14:27:47.970Z
Bryan Ramírez|2000-08-11,no_ja,2026-02-19T11:31:53.939Z
Buba Sangaré|2007-08-06,no_ja,2026-01-24T18:23:00.266Z
Caleb Ekuban|1994-03-23,no_ja,2026-01-24T18:35:09.433Z
Caleb Kporha|2006-07-15,no_ja,2026-01-24T18:10:17.264Z
Caleb Yirenkyi|2006-01-15,no_ja,2026-02-17T13:13:22.116Z
Calebe|2000-04-30,no_ja,2026-01-24T18:12:31.656Z
Callan McKenna|2006-12-22,notfound,2026-02-19T13:06:54.354Z
Callum Elder|1995-01-27,no_ja,2026-02-16T17:29:06.474Z
Callum Marshall|2004-11-28,no_ja,2026-02-19T14:37:03.673Z
Callum Osmand|2005-11-08,no_ja,2026-02-07T15:10:28.000Z
Cammy Devlin|1998-06-07,notfound,2026-02-16T17:29:06.474Z
