season,club_key,rank,played,won,draw,lost,gf,ga,gd,pts,qualified,updated_at,club_name_raw
2024-25,inter,4,8,6,1,1,11,1,10,19,KP,2025/5/31,インテル
2024-25,atletico-madrid,5,8,6,0,2,20,12,8,18,KP,2025/5/31,アトレティコ・マドリード
2024-25,bayer-leverkusen,6,8,5,1,2,15,7,8,16,KP,2025/5/31,バイエル・レバークーゼン
2024-25,lille,7,8,5,1,2,17,10,7,16,KP,2025/5/31,リール
2024-25,aston-villa,8,8,5,1,2,13,6,7,16,KP,2025/5/31,アストン・ヴィラ
2024-25,atalanta,9,8,4,3,1,20,6,14,15,PO,2025/5/31,アタランタ
2024-25,borussia-dortmund,10,8,5,0,3,22,12,10,15,KP,2025/5/31,ボルシア・ドルトムント
2024-25,real-madrid,11,8,5,0,3,20,12,8,15,KP,2025/5/31,レアル・マドリード
2024-25,bayern-munich,12,8,5,0,3,20,12,8,15,KP,2025/5/31,バイエルン・ミュンヘン
2024-25,milan,13,8,5,0,3,14,11,3,15,PO,2025/5/31,ミラン
2024-25,psv,14,8,4,2,2,16,12,4,14,KP,2025/5/31,PSV
2024-25,paris-saint-germain,15,8,4,1,3,14,9,5,13,KP,2025/5/31,パリ・サンジェルマン
2024-25,benfica,16,8,4,1,3,16,12,4,13,PO,2025/5/31,ベンフィカ
2024-25,monaco,17,8,4,1,3,13,13,0,13,PO,2025/5/31,モナコ
2024-25,brest,18,8,4,1,3,10,11,−1,13,PO,2025/5/31,ブレスト
2024-25,feyenoord,19,8,4,1,3,18,21,−3,13,KP,2025/5/31,フェイエノールト
2024-25,juventus,20,8,3,3,2,9,7,2,12,PO,2025/5/31,ユヴェントス
2024-25,celtic,21,8,3,3,2,13,14,−1,12,PO,2025/5/31,セルティック
2024-25,manchester-city,22,8,3,2,3,18,14,4,11,PO,2025/5/31,マンチェスター・シティ
2024-25,sporting,23,8,3,2,3,13,12,1,11,PO,2025/5/31,スポルティングCP
2024-25,,24,8,3,2,3,7,11,−4,11,KP,2025/5/31,クラブ・ブルッヘ
2024-25,,25,8,3,2,3,12,19,−7,11,敗退,2025/5/31,ディナモ・ザグレブ
2024-25,stuttgart,26,8,3,1,4,13,17,−4,10,敗退,2025/5/31,シュトゥットガルト
2024-25,,27,8,2,1,5,8,16,−8,7,敗退,2025/5/31,シャフタール・ドネツク
2024-25,bologna,28,8,1,3,4,4,9,−5,6,敗退,2025/5/31,ボローニャ
2024-25,,29,8,2,0,6,13,22,−9,6,敗退,2025/5/31,ツルヴェナ・ズヴェズダ
2024-25,,30,8,2,0,6,5,14,−9,6,敗退,2025/5/31,シュトゥルム・グラーツ
2024-25,,31,8,1,1,6,7,21,−14,4,敗退,2025/5/31,スパルタ・プラハ
2024-25,rb-leipzig,32,8,1,0,7,8,15,−7,3,敗退,2025/5/31,RBライプツィヒ
2024-25,girona,33,8,1,0,7,5,13,−8,3,敗退,2025/5/31,ジローナ
2024-25,,34,8,1,0,7,5,27,−22,3,敗退,2025/5/31,ザルツブルク
2024-25,,35,8,0,0,8,7,27,−20,0,敗退,2025/5/31,スロヴァン・ブラチスラヴァ
2024-25,,36,8,0,0,8,3,24,−21,0,敗退,2025/5/31,ヤングボーイズ
