match-id,slug,competition,edition,md,stage,group,sec,datetime-local,home,home_key,away,away_key,stadium,home_score,away_score,home_score_pk,away_score_pk,mom,mom_team,note,updated_at
WC-2026-MD024,uzbekistan-vs-colombia,WC,2026,MD024,Group-Phase,K,第１節,6/18(木)11:00,ウズベキスタン,uzbekistan,コロンビア,colombia,エスタディオ・アステカ・メキシコシティー,1,3,,,ルイス・ディアス,コロンビア,,2026/6/18
WC-2026-MD025,czechia-vs-south-africa,WC,2026,MD025,Group-Phase,A,第２節,6/19(金)01:00,チェコ,czechia,南アフリカ共和国,south-africa,アトランタスタジアム,1,1,,,クレイチー,チェコ,,2026/6/19
WC-2026-MD026,switzerland-vs-bosnia-and-herzegovina,WC,2026,MD026,Group-Phase,B,第２節,6/19(金)04:00,スイス,switzerland,ボスニア・ヘルツェゴビナ,bosnia-and-herzegovina,ロサンゼルススタジアム,4,1,,,ヨハン・マンザンビ,スイス,,2026/6/19
WC-2026-MD027,canada-vs-qatar,WC,2026,MD027,Group-Phase,B,第２節,6/19(金)07:00,カナダ,canada,カタール,qatar,BCプレイスバンクーバー,6,0,,,ジョナサン・デイヴィッド,カナダ,,2026/6/19
WC-2026-MD028,mexico-vs-south-korea,WC,2026,MD028,Group-Phase,A,第２節,6/19(金)10:00,メキシコ,mexico,韓国,south-korea,エスタディオ・グアダラハラ,1,0,,,ルイス・ロモ,メキシコ,,2026/6/19
WC-2026-MD029,usa-vs-australia,WC,2026,MD029,Group-Phase,D,第２節,6/20(土)04:00,アメリカ,usa,オーストラリア,australia,シアトルスタジアム,2,0,,,フォラリン・バログン,アメリカ,,2026/6/20
WC-2026-MD030,scotland-vs-morocco,WC,2026,MD030,Group-Phase,C,第２節,6/20(土)07:00,スコットランド,scotland,モロッコ,morocco,ボストンスタジアム,0,1,,,イスマエル・サイバリ,モロッコ,,2026/6/20
WC-2026-MD031,brazil-vs-haiti,WC,2026,MD031,Group-Phase,C,第２節,6/20(土)09:30,ブラジル,brazil,ハイチ,haiti,フィラデルフィアスタジアム,3,0,,,ヴィニシウス・ジュニオール,ブラジル,,2026/6/20
WC-2026-MD032,turkey-vs-paraguay,WC,2026,MD032,Group-Phase,D,第２節,6/20(土)12:00,トルコ,turkey,パラグアイ,paraguay,サンフランシスコベイエリアスタジアム,0,1,,,マティアス・ガラルサ,パラグアイ,,2026/6/20
WC-2026-MD033,netherlands-vs-sweden,WC,2026,MD033,Group-Phase,F,第２節,6/21(日)02:00,オランダ,netherlands,スウェーデン,sweden,ヒューストンスタジアム,5,1,,,コーディ・ガクポ,オランダ,,2026/6/21
WC-2026-MD034,germany-vs-cote-divoire,WC,2026,MD034,Group-Phase,E,第２節,6/21(日)05:00,ドイツ,germany,コートジボワール,cote-divoire,トロントスタジアム,2,1,,,デニス・ウンダフ,ドイツ,,2026/6/21
WC-2026-MD035,ecuador-vs-curacao,WC,2026,MD035,Group-Phase,E,第２節,6/21(日)09:00,エクアドル,ecuador,キュラソー,curacao,カンザスシティースタジアム,0,0,,,エロイ・ローム,キュラソー,,2026/6/21
WC-2026-MD036,tunisia-vs-japan,WC,2026,MD036,Group-Phase,F,第２節,6/21(日)13:00,チュニジア,tunisia,日本,japan,エスタディオ・モンテレイ,0,4,,,上田綺世,日本,,2026/6/21
WC-2026-MD037,spain-vs-saudi-arabia,WC,2026,MD037,Group-Phase,H,第２節,6/22(月)01:00,スペイン,spain,サウジアラビア,saudi-arabia,アトランタスタジアム,4,0,,,ミケル・オヤルサバル,スペイン,,2026/6/22
WC-2026-MD038,belgium-vs-iran,WC,2026,MD038,Group-Phase,G,第２節,6/22(月)04:00,ベルギー,belgium,イラン,iran,ロサンゼルススタジアム,0,0,,,アリレザ・ベイランヴァンド,イラン,,2026/6/22
WC-2026-MD039,uruguay-vs-cape-verde,WC,2026,MD039,Group-Phase,H,第２節,6/22(月)07:00,ウルグアイ,uruguay,カーボベルデ,cape-verde,マイアミスタジアム,2,2,,,ケヴィン・レニニ,カーボベルデ,,2026/6/22
WC-2026-MD040,new-zealand-vs-egypt,WC,2026,MD040,Group-Phase,G,第２節,6/22(月)10:00,ニュージーランド,new-zealand,エジプト,egypt,BCプレイスバンクーバー,1,3,,,モハメド・サラー,エジプト,,2026/6/22
WC-2026-MD041,argentina-vs-austria,WC,2026,MD041,Group-Phase,J,第２節,6/23(火)02:00,アルゼンチン,argentina,オーストリア,austria,ダラススタジアム,2,0,,,リオネル・メッシ,アルゼンチン,,2026/6/23
WC-2026-MD042,france-vs-iraq,WC,2026,MD042,Group-Phase,I,第２節,6/23(火)06:00,フランス,france,イラク,iraq,フィラデルフィアスタジアム,3,0,,,キリアン・エムバペ,フランス,,2026/6/23
WC-2026-MD043,norway-vs-senegal,WC,2026,MD043,Group-Phase,I,第２節,6/23(火)09:00,ノルウェー,norway,セネガル,senegal,ニューヨーク/ニュージャージースタジアム,3,2,,,エルリング・ブラウト・ホランド,ノルウェー,,2026/6/23
WC-2026-MD044,jordan-vs-algeria,WC,2026,MD044,Group-Phase,J,第２節,6/23(火)12:00,ヨルダン,jordan,アルジェリア,algeria,サンフランシスコベイエリアスタジアム,1,2,,,イブラヒム・マーサ,アルジェリア,,2026/6/23
WC-2026-MD045,portugal-vs-uzbekistan,WC,2026,MD045,Group-Phase,K,第２節,6/24(水)02:00,ポルトガル,portugal,ウズベキスタン,uzbekistan,ヒューストンスタジアム,5,0,,,クリスティアーノ・ロナウド,ポルトガル,,2026/6/24
WC-2026-MD046,england-vs-ghana,WC,2026,MD046,Group-Phase,L,第２節,6/24(水)05:00,イングランド,england,ガーナ,ghana,ボストンスタジアム,0,0,,,ジュード・ベリンガム,イングランド,,2026/6/24
WC-2026-MD047,panama-vs-croatia,WC,2026,MD047,Group-Phase,L,第２節,6/24(水)08:00,パナマ,panama,クロアチア,croatia,トロントスタジアム,0,1,,,クリスティアン・マルティネス,パナマ,,2026/6/24
WC-2026-MD048,colombia-vs-dr-congo,WC,2026,MD048,Group-Phase,K,第２節,6/24(水)11:00,コロンビア,colombia,コンゴ民主共和国,dr-congo,エスタディオ・グアダラハラ,1,0,,,ダニエル・ムニョス,コロンビア,,2026/6/24
WC-2026-MD049,switzerland-vs-canada,WC,2026,MD049,Group-Phase,B,第３節,6/25(木)04:00,スイス,switzerland,カナダ,canada,BCプレイスバンクーバー,2,1,,,ヨハン・マンザンビ,スイス,,2026/6/25
WC-2026-MD050,bosnia-and-herzegovina-vs-qatar,WC,2026,MD050,Group-Phase,B,第３節,6/25(木)04:00,ボスニア・ヘルツェゴビナ,bosnia-and-herzegovina,カタール,qatar,シアトルスタジアム,3,1,,,ケリム・アライベゴヴィッチ,ボスニア・ヘルツェゴビナ,,2026/6/25
WC-2026-MD051,scotland-vs-brazil,WC,2026,MD051,Group-Phase,C,第３節,6/25(木)07:00,スコットランド,scotland,ブラジル,brazil,マイアミスタジアム,0,3,,,ヴィニシウス・ジュニオール,ブラジル,,2026/6/25
WC-2026-MD052,morocco-vs-haiti,WC,2026,MD052,Group-Phase,C,第３節,6/25(木)07:00,モロッコ,morocco,ハイチ,haiti,アトランタスタジアム,4,2,,,アクラフ・ハキミ,モロッコ,,2026/6/25
WC-2026-MD053,czechia-vs-mexico,WC,2026,MD053,Group-Phase,A,第３節,6/25(木)10:00,チェコ,czechia,メキシコ,mexico,エスタディオ・アステカ・メキシコシティー,0,3,,,マテオ・チャベス,メキシコ,,2026/6/25
WC-2026-MD054,south-africa-vs-south-korea,WC,2026,MD054,Group-Phase,A,第３節,6/25(木)10:00,南アフリカ共和国,south-africa,韓国,south-korea,エスタディオ・モンテレイ,1,0,,,タペロ・マセコ,南アフリカ共和国,,2026/6/25
WC-2026-MD055,curacao-vs-cote-divoire,WC,2026,MD055,Group-Phase,E,第３節,6/26(金)05:00,キュラソー,curacao,コートジボワール,cote-divoire,フィラデルフィアスタジアム,0,2,,,ニコラ・ペペ,コートジボワール,,2026/6/26
WC-2026-MD056,ecuador-vs-germany,WC,2026,MD056,Group-Phase,E,第３節,6/26(金)05:00,エクアドル,ecuador,ドイツ,germany,ニューヨーク/ニュージャージースタジアム,2,1,,,ニルソン・アングロ,エクアドル,,2026/6/26
WC-2026-MD057,japan-vs-sweden,WC,2026,MD057,Group-Phase,F,第３節,6/26(金)08:00,日本,japan,スウェーデン,sweden,ダラススタジアム,1,1,,,アンソニー・エランガ,スウェーデン,,2026/6/26
WC-2026-MD058,tunisia-vs-netherlands,WC,2026,MD058,Group-Phase,F,第３節,6/26(金)08:00,チュニジア,tunisia,オランダ,netherlands,カンザスシティースタジアム,1,3,,,ブライアン・ブロビー,オランダ,,2026/6/26
WC-2026-MD059,turkey-vs-usa,WC,2026,MD059,Group-Phase,D,第３節,6/26(金)11:00,トルコ,turkey,アメリカ,usa,ロサンゼルススタジアム,3,2,,,アルダ・ギュレル,トルコ,,2026/6/26
WC-2026-MD060,paraguay-vs-australia,WC,2026,MD060,Group-Phase,D,第３節,6/26(金)11:00,パラグアイ,paraguay,オーストラリア,australia,サンフランシスコベイエリアスタジアム,0,0,,,エイデン・オニール,オーストラリア,,2026/6/26
WC-2026-MD061,norway-vs-france,WC,2026,MD061,Group-Phase,I,第３節,6/27(土)04:00,ノルウェー,norway,フランス,france,ボストンスタジアム,1,4,,,ウスマン・デンベレ,フランス,,2026/6/27
WC-2026-MD062,senegal-vs-iraq,WC,2026,MD062,Group-Phase,I,第３節,6/27(土)04:00,セネガル,senegal,イラク,iraq,トロントスタジアム,5,0,,,パプ・ゲイェ,セネガル,,2026/6/27
WC-2026-MD063,cape-verde-vs-saudi-arabia,WC,2026,MD063,Group-Phase,H,第３節,6/27(土)09:00,カーボベルデ,cape-verde,サウジアラビア,saudi-arabia,ヒューストンスタジアム,0,0,,,デロイ・ドゥアルテ,カーボベルデ,,2026/6/27
WC-2026-MD064,uruguay-vs-spain,WC,2026,MD064,Group-Phase,H,第３節,6/27(土)09:00,ウルグアイ,uruguay,スペイン,spain,エスタディオ・グアダラハラ,0,1,,,アレックス・バエナ,スペイン,,2026/6/27
WC-2026-MD065,egypt-vs-iran,WC,2026,MD065,Group-Phase,G,第３節,6/27(土)12:00,エジプト,egypt,イラン,iran,シアトルスタジアム,1,1,,,ラーミーン・レザーイヤーン,イラン,,2026/6/27
WC-2026-MD066,new-zealand-vs-belgium,WC,2026,MD066,Group-Phase,G,第３節,6/27(土)12:00,ニュージーランド,new-zealand,ベルギー,belgium,BCプレイスバンクーバー,1,5,,,レアンドロ・トロサール,ベルギー,,2026/6/27
WC-2026-MD067,panama-vs-england,WC,2026,MD067,Group-Phase,L,第３節,6/28(日)06:00,パナマ,panama,イングランド,england,ニューヨーク/ニュージャージースタジアム,0,2,,,ジュード・ベリンガム,イングランド,,2026/6/28
WC-2026-MD068,croatia-vs-ghana,WC,2026,MD068,Group-Phase,L,第３節,6/28(日)06:00,クロアチア,croatia,ガーナ,ghana,フィラデルフィアスタジアム,2,1,,,ペタル・スチッチ,クロアチア,,2026/6/28
WC-2026-MD069,colombia-vs-portugal,WC,2026,MD069,Group-Phase,K,第３節,6/28(日)08:30,コロンビア,colombia,ポルトガル,portugal,マイアミスタジアム,0,0,,,ディオゴ・コスタ,ポルトガル,,2026/6/28
WC-2026-MD070,dr-congo-vs-uzbekistan,WC,2026,MD070,Group-Phase,K,第３節,6/28(日)08:30,コンゴ民主共和国,dr-congo,ウズベキスタン,uzbekistan,アトランタスタジアム,3,1,,,ヨアヌ・ウィサ,コンゴ民主共和国,,2026/6/28
WC-2026-MD071,algeria-vs-austria,WC,2026,MD071,Group-Phase,J,第３節,6/28(日)11:00,アルジェリア,algeria,オーストリア,austria,カンザスシティースタジアム,3,3,,,リヤド・マフレズ,アルジェリア,,2026/6/28
WC-2026-MD072,jordan-vs-argentina,WC,2026,MD072,Group-Phase,J,第３節,6/28(日)11:00,ヨルダン,jordan,アルゼンチン,argentina,ダラススタジアム,1,3,,,ジオヴァニ・ロ・チェルソ,アルゼンチン,,2026/6/28
WC-2026-MD073,south-africa-vs-canada,WC,2026,MD073,Round32,,,6/29(月)04:00,南アフリカ共和国,south-africa,カナダ,canada,ロサンゼルススタジアム,0,1,,,ステファン・エウスタキオ,カナダ,A2 | 南アフリカ共和国 vs B2 | カナダ,2026/6/29
WC-2026-MD074,brazil-vs-japan,WC,2026,MD074,Round32,,,6/30(火)02:00,ブラジル,brazil,日本,japan,ヒューストンスタジアム,2,1,,,カゼミーロ,ブラジル,C1 | ブラジル vs F2 | 日本,2026/6/30
WC-2026-MD075,germany-vs-paraguay,WC,2026,MD075,Round32,,,6/30(火)05:30,ドイツ,germany,パラグアイ,paraguay,ボストンスタジアム,1,1,3,4,オーランド・ギル,パラグアイ,E1 | ドイツ vs ABC/D3/F | パラグアイ,2026/6/30
WC-2026-MD076,netherlands-vs-morocco,WC,2026,MD076,Round32,,,6/30(火)10:00,オランダ,netherlands,モロッコ,morocco,エスタディオ・モンテレイ,1,1,2,3,イッサ・ディオプ,モロッコ,F1 | オランダ vs C2 | モロッコ,2026/6/30
WC-2026-MD077,cote-divoire-vs-norway,WC,2026,MD077,Round32,,,7/1(水)02:00,コートジボワール,,ノルウェー,,ダラススタジアム,1,2,,,アントニオ・ヌサ,ノルウェー,E2 | コートジボワール vs I2 | ノルウェー,2026/7/1
WC-2026-MD078,france-vs-sweden,WC,2026,MD078,Round32,,,7/1(水)06:00,フランス,,スウェーデン,,ニューヨーク/ニュージャージースタジアム,3,0,,,キリアン・エムバペ,フランス,I1 | フランス vs CD/F3/GH | スウェーデン,2026/7/1
WC-2026-MD079,mexico-vs-ecuador,WC,2026,MD079,Round32,,,7/1(水)10:00,メキシコ,,エクアドル,,エスタディオ・アステカ・メキシコシティー,2,0,,,フリアン・キニョネス,メキシコ,A1 | メキシコ vs C/E3/FHI | エクアドル,2026/7/1
WC-2026-MD080,england-vs-dr-congo,WC,2026,MD080,Round32,,,7/2(木)01:00,イングランド,,コンゴ民主共和国,,アトランタスタジアム,2,1,,,ハリー・ケイン,イングランド,L1 | イングランド vs EHIJ/K3 | コンゴ民主共和国,2026/7/2
WC-2026-MD081,belgium-vs-senegal,WC,2026,MD081,Round32,,,7/2(木)05:00,ベルギー,,セネガル,,シアトルスタジアム,3,2,,,ユーリ・ティーレマンス,ベルギー,G1 | ベルギー vs AEH/I3/J | セネガル,2026/7/2
WC-2026-MD082,usa-vs-bosnia-and-herzegovina,WC,2026,MD082,Round32,,,7/2(木)09:00,アメリカ,,ボスニア・ヘルツェゴビナ,,サンフランシスコベイエリアスタジアム,2,0,,,マリク・ティルマン,アメリカ,D1 | アメリカ vs B3/EFIJ | ボスニア・ヘルツェゴビナ,2026/7/2
WC-2026-MD083,spain-vs-austria,WC,2026,MD083,Round32,,,7/3(金)04:00,スペイン,,オーストリア,,ロサンゼルススタジアム,3,0,,,ラミン・ヤマル ,スペイン,H1 | スペイン vs J2 | オーストリア,2026/7/3
WC-2026-MD084,portugal-vs-croatia,WC,2026,MD084,Round32,,,7/3(金)08:00,ポルトガル,,クロアチア,,トロントスタジアム,2,1,,,クリスティアーノ・ロナウド,ポルトガル,K2 | ポルトガル vs L2 | クロアチア,2026/7/3
WC-2026-MD085,switzerland-vs-algeria,WC,2026,MD085,Round32,,,7/3(金)12:00,スイス,switzerland,アルジェリア,,BCプレイスバンクーバー,2,0,,,ブレール・エンボロ,スイス,B1 | スイス vs EFGI/J3 | アルジェリア,2026/7/3
WC-2026-MD086,australia-vs-egypt,WC,2026,MD086,Round32,,,7/4(土)03:00,オーストラリア,,エジプト,,ダラススタジアム,1,1,2,4,モハメド・サラー,エジプト,D2 | オーストラリア vs G2 | エジプト,2026/7/4
WC-2026-MD087,argentina-vs-cape-verde,WC,2026,MD087,Round32,,,7/4(土)07:00,アルゼンチン,,カーボベルデ,,マイアミスタジアム,3,2,,,リオネル・メッシ,アルゼンチン,J1 | アルゼンチン vs H2 | カーボベルデ,2026/7/4
WC-2026-MD088,colombia-vs-ghana,WC,2026,MD088,Round32,,,7/4(土)10:30,コロンビア,,ガーナ,,カンザスシティースタジアム,1,0,,,ルイス・ディアス,コロンビア,K1 | コロンビア vs DEIJ/L3 | ガーナ,2026/7/4
WC-2026-MD089,canada-vs-morocco,WC,2026,MD089,Round16,,,7/5(日)02:00,カナダ,,モロッコ,,ヒューストンスタジアム,0,3,,,アゼディン・ウナヒ,モロッコ,,2026/7/5
WC-2026-MD090,paraguay-vs-france,WC,2026,MD090,Round16,,,7/5(日)06:00,パラグアイ,,フランス,,フィラデルフィアスタジアム,0,1,,,オーランド・ギル,パラグアイ,,2026/7/5
WC-2026-MD091,brazil-vs-norway,WC,2026,MD091,Round16,,,7/6(月)05:00,ブラジル,,ノルウェー,,ニューヨーク/ニュージャージースタジアム,1,2,,,エルリング・ブラウト・ホランド,ノルウェー,,2026/7/6
WC-2026-MD092,mexico-vs-england,WC,2026,MD092,Round16,,,7/6(月)09:00,メキシコ,,イングランド,,エスタディオ・アステカ・メキシコシティー,2,3,,,ジュード・ベリンガム,イングランド,,2026/7/6
WC-2026-MD093,portugal-vs-spain,WC,2026,MD093,Round16,,,7/7(火)04:00,ポルトガル,,スペイン,,ダラススタジアム,0,1,,,ロドリ,スペイン,,2026/7/7
WC-2026-MD094,usa-vs-belgium,WC,2026,MD094,Round16,,,7/7(火)09:00,アメリカ,,ベルギー,,シアトルスタジアム,1,4,,,シャルル・デ・ケテラーレ,ベルギー,,2026/7/7
WC-2026-MD095,argentina-vs-egypt,WC,2026,MD095,Round16,,,7/8(水)01:00,アルゼンチン,,エジプト,,アトランタスタジアム,3,2,,,リオネル・メッシ,アルゼンチン,,2026/7/8
WC-2026-MD096,switzerland-vs-colombia,WC,2026,MD096,Round16,,,7/8(水)05:00,スイス,,コロンビア,,BCプレイスバンクーバー,0,0,4,3,グレゴール・コベル,スイス,,2026/7/8
WC-2026-MD097,france-vs-morocco,WC,2026,MD097,Quarter-Finals,,,7/10(金)05:00,フランス,,モロッコ,,ボストンスタジアム,2,0,,,キリアン・エムバペ,フランス,,2026/7/10
WC-2026-MD098,spain-vs-belgium,WC,2026,MD098,Quarter-Finals,,,7/11(土)04:00,スペイン,,ベルギー,,ロサンゼルススタジアム,2,1,,,ラミン・ヤマル ,スペイン,,2026/7/11
WC-2026-MD099,norway-vs-england,WC,2026,MD099,Quarter-Finals,,,7/12(日)06:00,ノルウェー,,イングランド,,マイアミスタジアム,1,2,,,ジュード・ベリンガム,イングランド,,2026/7/12
WC-2026-MD100,argentina-vs-switzerland,WC,2026,MD100,Quarter-Finals,,,7/12(日)10:00,アルゼンチン,,スイス,,カンザスシティースタジアム,3,1,,,フリアン・アルバレス,アルゼンチン,,2026/7/12
WC-2026-MD101,france-vs-spain,WC,2026,MD101,Semi-Finals,,,7/15(水)04:00,フランス,,スペイン,,ダラススタジアム,0,2,,,ペドロ・ポロ,スペイン,,2026/7/15
WC-2026-MD102,england-vs-argentina,WC,2026,MD102,Semi-Finals,,,7/16(木)04:00,イングランド,,アルゼンチン,,アトランタスタジアム,1,2,,,リオネル・メッシ,アルゼンチン,,2026/7/16
WC-2026-MD103,france-vs-england,WC,2026,MD103,Third-Place,,,7/19(日)06:00,フランス,,イングランド,,マイアミスタジアム,4,6,,,ブカヨ・サカ,イングランド,,2026/7/19
WC-2026-MD104,spain-vs-argentina,WC,2026,MD104,Final,,,7/20(月)04:00,スペイン,,アルゼンチン,,ニューヨーク/ニュージャージースタジアム,1,0,,,フェラン・トーレス,スペイン,,2026/7/20
,,,,,,,,,,,,,,,,,,,,,
WC-2022-MD001,qatar-vs-ecuador,WC,2022,MD001,Group-Phase,A,第１節,11/20(日)19:00,カタール,qatar,エクアドル,ecuador,アル・バイト・スタジアム,0,2,,,エネル・バレンシア,ecuador,,2026/3/9
WC-2022-MD002,senegal-vs-netherlands,WC,2022,MD002,Group-Phase,A,第１節,11/21(月)19:00,セネガル,senegal,オランダ,netherlands,アル・トゥマーマ・スタジアム,0,2,,,コーディ・ガクポ,netherlands,,2026/3/9
WC-2022-MD003,qatar-vs-senegal,WC,2022,MD003,Group-Phase,A,第２節,11/25(金)16:00,カタール,qatar,セネガル,senegal,アル・トゥマーマ・スタジアム,1,3,,,ブライユ・ディア,senegal,,2026/3/9
WC-2022-MD004,netherlands-vs-ecuador,WC,2022,MD004,Group-Phase,A,第２節,11/25(金)19:00,オランダ,netherlands,エクアドル,ecuador,ハリーファ国際スタジアム,1,1,,,フレンキー・デ・ヨング,netherlands,,2026/3/9
WC-2022-MD005,ecuador-vs-senegal,WC,2022,MD005,Group-Phase,A,第３節,11/29(火)18:00,エクアドル,ecuador,セネガル,senegal,ハリーファ国際スタジアム,1,2,,,カリドゥ・クリバリ,senegal,,2026/3/9
WC-2022-MD006,netherlands-vs-qatar,WC,2022,MD006,Group-Phase,A,第３節,11/29(火)18:00,オランダ,netherlands,カタール,qatar,アル・バイト・スタジアム,2,0,,,ダヴィ・クラーセン,netherlands,,2026/3/9
WC-2022-MD007,england-vs-iran,WC,2022,MD007,Group-Phase,B,第１節,11/21(月)16:00,イングランド,england,イラン,iran,ハリーファ国際スタジアム,6,2,,,"ブカヨ・サカ
",england,,2026/3/9
WC-2022-MD008,usa-vs-wales,WC,2022,MD008,Group-Phase,B,第１節,11/21(月)22:00,アメリカ,usa,ウェールズ,wales,アフメド・ビン＝アリー・スタジアム,1,1,,,ガレス・ベイル,wales,,2026/3/9
WC-2022-MD009,wales-vs-iran,WC,2022,MD009,Group-Phase,B,第２節,11/25(金)13:00,ウェールズ,wales,イラン,iran,アフメド・ビン＝アリー・スタジアム,0,2,,,ルーズベー・チェシュミ,iran,,2026/3/9
WC-2022-MD010,england-vs-usa,WC,2022,MD010,Group-Phase,B,第２節,11/25(金)22:00,イングランド,england,アメリカ,usa,アル・バイト・スタジアム,0,0,,,クリスチャン・プリシッチ,usa,,2026/3/9
